"id","amount","length","frequency","grade"
864,105000,18,"Mensual","F"
865,240000,12,"Mensual","E"
866,230000,18,"Mensual","E"
867,195000,18,"Mensual","E"
868,55000,18,"Mensual","F"
869,110000,18,"Mensual","F"
870,195000,18,"Mensual","E"
871,240000,18,"Mensual","D"
872,2e+05,18,"Mensual","E"
873,2e+05,18,"Mensual","E"
874,250000,18,"Mensual","E"
875,50000,18,"Mensual","E"
876,180000,18,"Mensual","D"
877,120000,18,"Mensual","C"
878,175000,18,"Mensual","E"
879,215000,6,"Catorcenal","D"
880,250000,18,"Mensual","E"
881,160000,18,"Mensual","F"
882,130000,12,"Mensual","E"
883,50000,18,"Mensual","C"
884,235000,6,"Mensual","E"
885,85000,18,"Mensual","F"
886,155000,18,"Mensual","D"
887,180000,18,"Mensual","E"
888,185000,6,"Mensual","E"
889,85000,18,"Mensual","E"
890,190000,6,"Mensual","C"
891,50000,6,"Mensual","E"
892,105000,18,"Mensual","C"
893,85000,18,"Mensual","F"
894,65000,18,"Mensual","D"
895,65000,12,"Mensual","F"
896,215000,18,"Mensual","E"
897,160000,18,"Mensual","E"
898,220000,18,"Mensual","E"
899,1e+05,18,"Mensual","C"
900,220000,18,"Mensual","A"
901,65000,18,"Mensual","E"
902,185000,18,"Mensual","E"
903,165000,18,"Mensual","E"
904,140000,18,"Mensual","E"
905,115000,18,"Mensual","D"
906,75000,18,"Mensual","D"
907,250000,18,"Mensual","E"
908,65000,18,"Semanal","A"
909,215000,6,"Semanal","E"
910,250000,18,"Catorcenal","A"
911,250000,12,"Mensual","F"
912,95000,18,"Mensual","E"
913,215000,12,"Mensual","E"
914,215000,6,"Mensual","D"
915,50000,18,"Mensual","C"
916,120000,18,"Mensual","E"
917,60000,18,"Mensual","E"
918,85000,18,"Semanal","E"
919,250000,12,"Mensual","E"
920,180000,18,"Mensual","C"
921,175000,18,"Mensual","E"
922,50000,18,"Mensual","F"
923,240000,18,"Mensual","C"
924,235000,18,"Mensual","F"
925,135000,18,"Catorcenal","E"
926,50000,6,"Semanal","E"
927,240000,18,"Catorcenal","F"
928,220000,18,"Mensual","E"
929,250000,6,"Mensual","E"
930,250000,18,"Mensual","E"
931,50000,18,"Mensual","E"
932,140000,12,"Mensual","E"
933,195000,18,"Mensual","E"
934,230000,18,"Mensual","E"
935,160000,12,"Mensual","E"
936,140000,12,"Semanal","E"
937,105000,18,"Mensual","D"
938,245000,18,"Mensual","E"
939,2e+05,18,"Mensual","D"
940,50000,18,"Mensual","D"
941,250000,18,"Semanal","C"
942,190000,18,"Mensual","D"
943,220000,18,"Mensual","E"
944,50000,18,"Mensual","E"
945,90000,18,"Mensual","D"
946,75000,12,"Mensual","E"
947,135000,18,"Mensual","E"
948,230000,18,"Mensual","C"
949,190000,12,"Mensual","E"
950,240000,18,"Mensual","E"
951,50000,12,"Mensual","F"
952,250000,18,"Mensual","D"
953,65000,12,"Mensual","A"
954,110000,18,"Mensual","D"
955,60000,18,"Mensual","F"
956,250000,18,"Mensual","E"
957,240000,18,"Mensual","C"
958,225000,18,"Mensual","E"
959,150000,18,"Mensual","E"
960,120000,18,"Mensual","E"
961,250000,12,"Mensual","D"
962,2e+05,12,"Mensual","F"
963,2e+05,18,"Mensual","E"
964,220000,18,"Mensual","B"
965,80000,18,"Mensual","E"
966,235000,18,"Mensual","E"
967,250000,18,"Semanal","E"
968,245000,18,"Mensual","E"
969,120000,18,"Mensual","D"
970,105000,18,"Mensual","E"
971,190000,18,"Mensual","C"
972,90000,12,"Mensual","E"
973,190000,18,"Catorcenal","E"
974,220000,18,"Mensual","E"
975,250000,18,"Mensual","E"
976,230000,18,"Mensual","C"
977,215000,18,"Mensual","B"
978,250000,18,"Mensual","C"
979,145000,18,"Mensual","E"
980,195000,6,"Mensual","E"
981,240000,18,"Semanal","D"
982,95000,18,"Mensual","A"
983,175000,18,"Mensual","E"
984,1e+05,18,"Mensual","B"
985,250000,18,"Mensual","E"
986,155000,12,"Mensual","D"
987,225000,18,"Mensual","E"
988,2e+05,18,"Mensual","E"
989,120000,18,"Mensual","E"
990,145000,18,"Mensual","C"
991,165000,18,"Mensual","E"
992,235000,18,"Mensual","E"
993,250000,18,"Mensual","C"
994,1e+05,6,"Mensual","D"
995,155000,6,"Catorcenal","E"
996,160000,18,"Mensual","E"
997,60000,18,"Mensual","B"
998,135000,18,"Semanal","E"
999,1e+05,18,"Mensual","E"
1000,130000,18,"Mensual","D"
1001,195000,18,"Catorcenal","E"
1002,215000,18,"Mensual","E"
1003,110000,18,"Mensual","E"
1004,250000,18,"Mensual","E"
1005,170000,18,"Mensual","E"
1006,175000,18,"Mensual","E"
1007,50000,18,"Mensual","F"
1008,55000,18,"Catorcenal","D"
1009,190000,18,"Mensual","D"
1010,250000,18,"Mensual","D"
1011,50000,18,"Mensual","D"
1012,70000,18,"Mensual","C"
1013,65000,18,"Mensual","D"
1014,250000,18,"Semanal","E"
1015,65000,18,"Mensual","C"
1016,135000,12,"Mensual","D"
1017,145000,18,"Mensual","E"
1018,160000,18,"Mensual","E"
1019,2e+05,18,"Catorcenal","F"
1020,190000,18,"Mensual","D"
1021,125000,18,"Mensual","E"
1022,85000,12,"Semanal","E"
1023,1e+05,18,"Mensual","E"
1024,2e+05,12,"Mensual","E"
1025,65000,6,"Catorcenal","C"
1026,215000,18,"Mensual","E"
1027,155000,18,"Mensual","B"
1028,125000,12,"Mensual","E"
1029,1e+05,6,"Mensual","D"
1030,145000,18,"Mensual","C"
1031,120000,18,"Mensual","C"
1032,215000,18,"Mensual","E"
1033,190000,18,"Mensual","F"
1034,50000,18,"Mensual","E"
1035,150000,12,"Mensual","F"
1036,130000,18,"Semanal","E"
1037,210000,18,"Mensual","D"
1038,175000,18,"Mensual","F"
1039,230000,12,"Mensual","E"
1040,130000,18,"Mensual","D"
1041,250000,18,"Mensual","C"
1042,185000,18,"Mensual","D"
1043,210000,18,"Mensual","B"
1044,80000,18,"Semanal","F"
1045,230000,18,"Mensual","D"
1046,250000,18,"Semanal","E"
1047,180000,18,"Mensual","F"
1048,50000,18,"Mensual","D"
1049,245000,18,"Mensual","E"
1050,140000,18,"Mensual","E"
1051,140000,18,"Mensual","D"
1052,2e+05,12,"Mensual","C"
1053,160000,18,"Mensual","E"
1054,65000,18,"Mensual","E"
1055,120000,18,"Mensual","E"
1056,55000,18,"Mensual","E"
1057,95000,18,"Mensual","C"
1058,165000,12,"Mensual","C"
1059,250000,18,"Mensual","C"
1060,170000,6,"Mensual","E"
1061,1e+05,18,"Mensual","E"
1062,195000,18,"Mensual","E"
1063,250000,18,"Mensual","E"
1064,70000,18,"Mensual","E"
1065,220000,18,"Mensual","D"
1066,250000,6,"Mensual","E"
1067,125000,18,"Mensual","E"
1068,110000,18,"Mensual","E"
1069,50000,18,"Mensual","D"
1070,220000,18,"Mensual","E"
1071,2e+05,18,"Semanal","E"
1072,205000,18,"Mensual","D"
1073,2e+05,18,"Mensual","D"
1074,160000,18,"Mensual","F"
1075,50000,18,"Mensual","E"
1076,115000,18,"Semanal","E"
1077,240000,18,"Mensual","E"
1078,75000,18,"Mensual","C"
1079,225000,12,"Mensual","E"
1080,235000,18,"Mensual","D"
1081,250000,18,"Mensual","D"
1082,250000,18,"Mensual","F"
1083,220000,18,"Mensual","E"
1084,250000,18,"Mensual","D"
1085,70000,18,"Mensual","E"
1086,110000,18,"Mensual","E"
1087,250000,12,"Mensual","F"
1088,50000,18,"Mensual","D"
1089,75000,18,"Mensual","F"
1090,160000,18,"Mensual","E"
1091,85000,18,"Mensual","E"
1092,250000,18,"Mensual","D"
1093,50000,12,"Mensual","D"
1094,130000,18,"Mensual","E"
1095,210000,18,"Mensual","E"
1096,240000,18,"Mensual","E"
1097,145000,18,"Mensual","E"
1098,250000,18,"Mensual","F"
1099,230000,12,"Mensual","E"
1100,130000,18,"Mensual","D"
1101,240000,18,"Mensual","E"
1102,50000,12,"Semanal","E"
1103,155000,18,"Mensual","E"
1104,105000,12,"Catorcenal","E"
1105,250000,18,"Mensual","E"
1106,145000,18,"Mensual","E"
1107,65000,18,"Mensual","E"
1108,205000,18,"Mensual","D"
1109,140000,18,"Mensual","E"
1110,195000,12,"Mensual","E"
1111,185000,18,"Mensual","C"
1112,130000,18,"Catorcenal","F"
1113,250000,18,"Catorcenal","E"
1114,240000,18,"Mensual","E"
1115,120000,18,"Mensual","E"
1116,155000,18,"Mensual","F"
1117,220000,18,"Mensual","F"
1118,250000,18,"Mensual","E"
1119,220000,18,"Mensual","E"
1120,50000,18,"Mensual","E"
1121,140000,18,"Mensual","E"
1122,145000,18,"Mensual","D"
1123,180000,18,"Mensual","C"
1124,210000,18,"Mensual","D"
1125,105000,18,"Mensual","D"
1126,185000,18,"Mensual","C"
1127,235000,18,"Mensual","F"
1128,80000,18,"Mensual","F"
1129,250000,18,"Mensual","D"
1130,170000,18,"Catorcenal","E"
1131,240000,6,"Mensual","E"
1132,70000,6,"Mensual","E"
1133,85000,18,"Semanal","E"
1134,130000,18,"Mensual","E"
1135,220000,18,"Mensual","F"
1136,1e+05,6,"Mensual","E"
1137,155000,18,"Semanal","A"
1138,120000,18,"Mensual","D"
1139,240000,12,"Mensual","E"
1140,235000,18,"Mensual","E"
1141,70000,18,"Mensual","D"
1142,185000,18,"Mensual","D"
1143,75000,18,"Mensual","D"
1144,125000,12,"Catorcenal","E"
1145,120000,18,"Mensual","D"
1146,50000,12,"Mensual","E"
1147,80000,18,"Mensual","D"
1148,75000,18,"Mensual","E"
1149,70000,18,"Mensual","E"
1150,90000,18,"Mensual","E"
1151,95000,12,"Mensual","E"
1152,250000,18,"Mensual","A"
1153,110000,18,"Mensual","E"
1154,225000,12,"Mensual","C"
1155,175000,12,"Mensual","E"
1156,250000,18,"Mensual","D"
1157,130000,18,"Catorcenal","E"
1158,50000,18,"Mensual","D"
1159,85000,18,"Mensual","F"
1160,2e+05,18,"Mensual","A"
1161,50000,18,"Mensual","E"
1162,195000,18,"Mensual","F"
1163,165000,18,"Mensual","E"
1164,2e+05,18,"Mensual","E"
1165,245000,18,"Mensual","E"
1166,115000,12,"Mensual","E"
1167,110000,18,"Mensual","E"
1168,125000,18,"Catorcenal","E"
1169,250000,18,"Mensual","F"
1170,220000,18,"Mensual","C"
1171,235000,18,"Mensual","D"
1172,105000,18,"Mensual","C"
1173,175000,18,"Mensual","E"
1174,205000,18,"Catorcenal","F"
1175,250000,12,"Mensual","C"
1176,210000,18,"Mensual","E"
1177,250000,18,"Mensual","E"
1178,70000,18,"Mensual","D"
1179,140000,18,"Mensual","E"
1180,225000,6,"Catorcenal","E"
1181,250000,12,"Mensual","E"
1182,60000,18,"Mensual","D"
1183,210000,18,"Mensual","E"
1184,145000,18,"Mensual","E"
1185,225000,12,"Mensual","D"
1186,75000,18,"Catorcenal","E"
1187,130000,18,"Mensual","D"
1188,2e+05,18,"Mensual","E"
1189,120000,18,"Mensual","F"
1190,245000,18,"Mensual","D"
1191,250000,18,"Catorcenal","C"
1192,70000,12,"Mensual","D"
1193,175000,6,"Mensual","E"
1194,2e+05,12,"Mensual","E"
1195,70000,18,"Mensual","E"
1196,135000,18,"Mensual","E"
1197,220000,6,"Mensual","E"
1198,230000,12,"Mensual","C"
1199,225000,18,"Semanal","E"
1200,170000,18,"Mensual","D"
1201,80000,18,"Mensual","E"
1202,60000,18,"Mensual","A"
1203,75000,18,"Mensual","D"
1204,215000,18,"Mensual","C"
1205,130000,18,"Mensual","E"
1206,185000,12,"Semanal","F"
1207,135000,18,"Mensual","E"
1208,50000,12,"Mensual","E"
1209,195000,18,"Mensual","F"
1210,65000,18,"Mensual","D"
1211,80000,18,"Mensual","E"
1212,170000,18,"Mensual","E"
1213,180000,18,"Mensual","E"
1214,75000,18,"Mensual","E"
1215,230000,12,"Mensual","E"
1216,130000,12,"Mensual","C"
1217,145000,18,"Mensual","E"
1218,75000,18,"Mensual","D"
1219,145000,18,"Mensual","E"
1220,130000,18,"Mensual","F"
1221,85000,18,"Mensual","F"
1222,205000,6,"Mensual","F"
1223,250000,18,"Mensual","E"
1224,250000,6,"Catorcenal","E"
1225,185000,6,"Mensual","F"
1226,250000,12,"Mensual","F"
1227,120000,18,"Semanal","E"
1228,215000,18,"Mensual","E"
1229,250000,18,"Mensual","A"
1230,230000,18,"Mensual","C"
1231,240000,12,"Mensual","A"
1232,60000,18,"Mensual","E"
1233,155000,18,"Mensual","A"
1234,50000,18,"Mensual","F"
1235,70000,18,"Mensual","C"
1236,130000,18,"Mensual","D"
1237,250000,12,"Mensual","D"
1238,110000,12,"Mensual","E"
1239,50000,18,"Mensual","E"
1240,90000,18,"Mensual","E"
1241,110000,18,"Mensual","C"
1242,80000,18,"Mensual","E"
1243,120000,18,"Mensual","D"
1244,140000,12,"Mensual","C"
1245,90000,18,"Mensual","E"
1246,120000,18,"Mensual","E"
1247,130000,18,"Mensual","B"
1248,1e+05,18,"Mensual","E"
1249,145000,18,"Mensual","E"
1250,155000,18,"Mensual","D"
1251,245000,18,"Mensual","A"
1252,145000,18,"Mensual","E"
1253,145000,18,"Mensual","F"
1254,155000,12,"Mensual","E"
1255,50000,18,"Mensual","D"
1256,50000,18,"Mensual","E"
1257,105000,18,"Mensual","D"
1258,65000,12,"Mensual","E"
1259,50000,12,"Mensual","E"
1260,55000,18,"Mensual","D"
1261,230000,6,"Mensual","F"
1262,130000,18,"Mensual","E"
1263,210000,6,"Mensual","C"
1264,240000,18,"Mensual","E"
1265,70000,12,"Mensual","C"
1266,240000,18,"Mensual","D"
1267,230000,18,"Mensual","D"
1268,250000,6,"Mensual","C"
1269,210000,18,"Mensual","F"
1270,250000,18,"Mensual","D"
1271,250000,18,"Mensual","E"
1272,50000,18,"Mensual","C"
1273,70000,18,"Mensual","E"
1274,250000,18,"Mensual","E"
1275,230000,18,"Mensual","A"
1276,180000,18,"Mensual","E"
1277,75000,18,"Semanal","E"
1278,70000,18,"Mensual","E"
1279,140000,18,"Mensual","E"
1280,75000,18,"Catorcenal","E"
1281,155000,18,"Mensual","D"
1282,70000,18,"Mensual","E"
1283,185000,18,"Mensual","E"
1284,95000,18,"Mensual","A"
1285,190000,18,"Mensual","E"
1286,150000,12,"Mensual","E"
1287,250000,18,"Mensual","F"
1288,50000,18,"Catorcenal","E"
1289,250000,18,"Mensual","F"
1290,50000,18,"Mensual","E"
1291,130000,18,"Mensual","D"
1292,185000,18,"Mensual","D"
1293,140000,18,"Mensual","E"
1294,230000,12,"Catorcenal","E"
1295,155000,18,"Mensual","F"
1296,250000,18,"Catorcenal","F"
1297,220000,18,"Mensual","C"
1298,210000,18,"Catorcenal","E"
1299,50000,12,"Mensual","C"
1300,165000,18,"Mensual","D"
1301,145000,18,"Mensual","F"
1302,120000,18,"Mensual","A"
1303,165000,18,"Semanal","E"
1304,90000,18,"Mensual","D"
1305,250000,18,"Mensual","E"
1306,80000,18,"Mensual","E"
1307,130000,18,"Mensual","C"
1308,245000,18,"Mensual","C"
1309,135000,12,"Mensual","A"
1310,195000,18,"Semanal","E"
1311,225000,18,"Mensual","E"
1312,190000,18,"Mensual","E"
1313,250000,18,"Mensual","E"
1314,115000,18,"Mensual","E"
1315,75000,18,"Mensual","B"
1316,195000,18,"Mensual","E"
1317,95000,18,"Mensual","A"
1318,1e+05,18,"Mensual","E"
1319,175000,12,"Mensual","E"
1320,175000,18,"Mensual","E"
1321,225000,18,"Mensual","E"
1322,210000,6,"Mensual","C"
1323,55000,18,"Mensual","E"
1324,250000,18,"Semanal","A"
1325,160000,18,"Mensual","E"
1326,160000,18,"Mensual","F"
1327,50000,18,"Mensual","E"
1328,140000,18,"Mensual","E"
1329,145000,18,"Mensual","E"
1330,145000,18,"Mensual","A"
1331,140000,18,"Mensual","F"
1332,230000,18,"Mensual","E"
1333,2e+05,18,"Mensual","E"
1334,190000,18,"Mensual","E"
1335,205000,18,"Mensual","D"
1336,160000,18,"Mensual","A"
1337,250000,12,"Mensual","B"
1338,50000,12,"Mensual","D"
1339,85000,18,"Mensual","E"
1340,165000,12,"Mensual","A"
1341,250000,18,"Catorcenal","E"
1342,50000,12,"Mensual","E"
1343,205000,18,"Mensual","E"
1344,160000,18,"Mensual","E"
1345,95000,18,"Mensual","D"
1346,170000,18,"Mensual","D"
1347,50000,12,"Mensual","E"
1348,90000,18,"Catorcenal","D"
1349,205000,18,"Catorcenal","E"
1350,125000,12,"Mensual","E"
1351,230000,18,"Mensual","C"
1352,120000,18,"Mensual","E"
1353,155000,18,"Mensual","C"
1354,90000,18,"Mensual","E"
1355,190000,12,"Mensual","E"
1356,120000,18,"Mensual","E"
1357,245000,18,"Mensual","D"
1358,250000,18,"Mensual","D"
1359,220000,18,"Mensual","A"
1360,225000,18,"Mensual","E"
1361,240000,18,"Mensual","E"
1362,250000,18,"Mensual","E"
1363,250000,18,"Mensual","F"
1364,195000,18,"Mensual","E"
1365,140000,12,"Mensual","E"
1366,80000,18,"Mensual","D"
1367,250000,18,"Mensual","E"
1368,105000,6,"Mensual","D"
1369,250000,18,"Catorcenal","C"
1370,75000,12,"Mensual","E"
1371,165000,12,"Mensual","E"
1372,210000,12,"Mensual","C"
1373,1e+05,12,"Mensual","E"
1374,250000,18,"Mensual","A"
1375,185000,18,"Mensual","E"
1376,60000,18,"Mensual","E"
1377,185000,12,"Mensual","E"
1378,250000,12,"Mensual","E"
1379,210000,18,"Mensual","E"
1380,135000,18,"Mensual","E"
1381,155000,18,"Mensual","E"
1382,2e+05,18,"Mensual","E"
1383,75000,12,"Mensual","E"
1384,2e+05,18,"Mensual","F"
1385,190000,18,"Mensual","E"
1386,210000,18,"Mensual","E"
1387,50000,18,"Mensual","E"
1388,60000,18,"Mensual","E"
1389,55000,18,"Mensual","E"
1390,220000,18,"Mensual","E"
1391,2e+05,18,"Mensual","D"
1392,195000,18,"Mensual","E"
1393,185000,18,"Mensual","E"
1394,160000,18,"Mensual","E"
1395,85000,18,"Mensual","F"
1396,65000,12,"Mensual","F"
1397,125000,18,"Mensual","E"
1398,250000,18,"Mensual","A"
1399,180000,18,"Mensual","D"
1400,75000,18,"Mensual","F"
1401,240000,12,"Mensual","E"
1402,250000,12,"Mensual","E"
1403,80000,18,"Mensual","B"
1404,50000,18,"Mensual","F"
1405,75000,18,"Mensual","E"
1406,245000,18,"Mensual","E"
1407,135000,18,"Mensual","E"
1408,155000,18,"Mensual","C"
1409,70000,18,"Mensual","E"
1410,195000,18,"Mensual","E"
1411,250000,18,"Mensual","C"
1412,250000,18,"Mensual","C"
1413,150000,18,"Mensual","E"
1414,105000,18,"Mensual","C"
1415,155000,12,"Mensual","E"
1416,240000,12,"Mensual","E"
1417,160000,18,"Mensual","E"
1418,235000,12,"Mensual","E"
1419,250000,18,"Mensual","E"
1420,50000,18,"Mensual","E"
1421,250000,12,"Mensual","E"
1422,135000,12,"Mensual","E"
1423,250000,18,"Mensual","B"
1424,215000,12,"Mensual","E"
1425,145000,18,"Mensual","F"
1426,140000,12,"Mensual","F"
1427,250000,18,"Mensual","E"
1428,190000,18,"Mensual","F"
1429,50000,18,"Catorcenal","E"
1430,50000,18,"Mensual","E"
1431,50000,18,"Mensual","E"
1432,250000,12,"Mensual","C"
1433,225000,18,"Mensual","C"
1434,195000,18,"Mensual","D"
1435,250000,18,"Mensual","E"
1436,50000,18,"Mensual","E"
1437,170000,18,"Semanal","E"
1438,170000,18,"Mensual","C"
1439,180000,18,"Mensual","E"
1440,165000,18,"Mensual","F"
1441,245000,18,"Mensual","B"
1442,210000,18,"Mensual","F"
1443,250000,18,"Mensual","D"
1444,2e+05,18,"Mensual","E"
1445,250000,18,"Mensual","F"
1446,50000,12,"Mensual","C"
1447,70000,18,"Mensual","E"
1448,50000,18,"Mensual","E"
1449,120000,18,"Mensual","F"
1450,65000,18,"Mensual","E"
1451,185000,12,"Mensual","E"
1452,195000,12,"Mensual","E"
1453,85000,18,"Mensual","E"
1454,210000,12,"Mensual","D"
1455,135000,6,"Mensual","F"
1456,140000,18,"Mensual","E"
1457,210000,12,"Mensual","E"
1458,130000,18,"Mensual","A"
1459,80000,18,"Mensual","E"
1460,55000,18,"Mensual","E"
1461,215000,18,"Mensual","F"
1462,175000,18,"Mensual","E"
1463,135000,18,"Mensual","D"
1464,130000,18,"Mensual","F"
1465,80000,18,"Mensual","E"
1466,215000,18,"Mensual","C"
1467,170000,18,"Mensual","F"
1468,210000,18,"Mensual","C"
1469,250000,18,"Mensual","F"
1470,195000,18,"Mensual","E"
1471,50000,18,"Mensual","D"
1472,235000,18,"Mensual","D"
1473,250000,18,"Mensual","E"
1474,85000,18,"Mensual","D"
1475,105000,18,"Mensual","D"
1476,140000,18,"Mensual","E"
1477,245000,18,"Mensual","E"
1478,55000,18,"Mensual","C"
1479,250000,12,"Mensual","E"
1480,250000,18,"Mensual","E"
1481,250000,12,"Mensual","D"
1482,130000,18,"Mensual","E"
1483,240000,6,"Mensual","E"
1484,240000,18,"Mensual","E"
1485,230000,18,"Mensual","E"
1486,180000,18,"Mensual","E"
1487,130000,18,"Mensual","E"
1488,175000,18,"Catorcenal","E"
1489,250000,12,"Mensual","D"
1490,245000,12,"Mensual","E"
1491,135000,18,"Mensual","E"
1492,130000,18,"Mensual","E"
1493,130000,18,"Mensual","C"
1494,85000,18,"Mensual","E"
1495,150000,18,"Mensual","E"
1496,80000,18,"Mensual","E"
1497,235000,18,"Mensual","E"
1498,145000,18,"Mensual","C"
1499,235000,18,"Mensual","E"
1500,95000,18,"Mensual","C"
1501,250000,18,"Mensual","E"
1502,140000,18,"Catorcenal","A"
1503,170000,18,"Mensual","E"
1504,95000,18,"Mensual","D"
1505,235000,18,"Mensual","E"
1506,105000,18,"Mensual","E"
1507,250000,18,"Mensual","F"
1508,180000,12,"Mensual","E"
1509,230000,12,"Mensual","E"
1510,105000,18,"Mensual","D"
1511,75000,12,"Mensual","F"
1512,50000,18,"Mensual","F"
1513,210000,18,"Mensual","C"
1514,150000,18,"Mensual","E"
1515,240000,18,"Mensual","F"
1516,160000,12,"Catorcenal","E"
1517,110000,12,"Mensual","E"
1518,185000,12,"Mensual","D"
1519,215000,18,"Mensual","E"
1520,190000,18,"Mensual","E"
1521,50000,18,"Mensual","E"
1522,60000,18,"Mensual","C"
1523,220000,18,"Mensual","E"
1524,250000,18,"Semanal","E"
1525,130000,18,"Mensual","C"
1526,115000,18,"Mensual","D"
1527,250000,18,"Mensual","A"
1528,185000,12,"Mensual","E"
1529,130000,18,"Mensual","E"
1530,135000,18,"Mensual","E"
1531,215000,18,"Mensual","E"
1532,110000,12,"Mensual","C"
1533,210000,12,"Mensual","D"
1534,205000,18,"Mensual","E"
1535,120000,18,"Mensual","E"
1536,185000,18,"Mensual","C"
1537,250000,18,"Mensual","E"
1538,70000,18,"Mensual","E"
1539,250000,12,"Mensual","E"
1540,250000,6,"Mensual","D"
1541,175000,18,"Mensual","F"
1542,240000,18,"Mensual","E"
1543,145000,18,"Mensual","E"
1544,195000,18,"Mensual","C"
1545,225000,18,"Mensual","E"
1546,250000,18,"Mensual","F"
1547,240000,18,"Mensual","F"
1548,155000,12,"Mensual","C"
1549,235000,18,"Mensual","E"
1550,155000,18,"Mensual","D"
1551,205000,12,"Mensual","E"
1552,250000,18,"Mensual","E"
1553,140000,18,"Mensual","C"
1554,75000,12,"Mensual","E"
1555,225000,18,"Mensual","E"
1556,250000,18,"Mensual","E"
1557,250000,12,"Mensual","B"
1558,160000,6,"Mensual","E"
1559,250000,18,"Mensual","E"
1560,190000,12,"Mensual","E"
1561,185000,18,"Mensual","E"
1562,1e+05,6,"Catorcenal","F"
1563,190000,12,"Mensual","E"
1564,155000,18,"Mensual","E"
1565,85000,6,"Semanal","D"
1566,80000,18,"Mensual","F"
1567,60000,18,"Mensual","E"
1568,105000,18,"Mensual","E"
1569,125000,18,"Mensual","E"
1570,215000,18,"Mensual","F"
1571,50000,6,"Mensual","E"
1572,120000,18,"Mensual","B"
1573,250000,18,"Mensual","D"
1574,190000,18,"Mensual","D"
1575,245000,18,"Mensual","F"
1576,250000,18,"Mensual","D"
1577,80000,18,"Mensual","E"
1578,2e+05,18,"Mensual","E"
1579,50000,18,"Mensual","F"
1580,210000,18,"Mensual","D"
1581,190000,18,"Mensual","D"
1582,155000,18,"Mensual","E"
1583,80000,18,"Mensual","C"
1584,170000,18,"Catorcenal","D"
1585,165000,18,"Mensual","D"
1586,250000,12,"Mensual","E"
1587,95000,18,"Mensual","F"
1588,250000,18,"Mensual","E"
1589,230000,18,"Mensual","A"
1590,150000,18,"Mensual","C"
1591,250000,18,"Mensual","E"
1592,125000,12,"Mensual","C"
1593,245000,18,"Mensual","E"
1594,145000,18,"Mensual","E"
1595,135000,18,"Mensual","F"
1596,230000,18,"Mensual","E"
1597,250000,18,"Mensual","E"
1598,1e+05,18,"Mensual","E"
1599,90000,18,"Mensual","B"
1600,235000,18,"Mensual","E"
1601,120000,18,"Mensual","E"
1602,230000,18,"Catorcenal","D"
1603,205000,18,"Mensual","E"
1604,110000,18,"Mensual","D"
1605,50000,18,"Mensual","E"
1606,235000,18,"Mensual","A"
1607,250000,18,"Mensual","F"
1608,145000,18,"Mensual","E"
1609,230000,18,"Mensual","E"
1610,250000,18,"Mensual","E"
1611,155000,12,"Mensual","E"
1612,185000,6,"Mensual","D"
1613,225000,18,"Mensual","E"
1614,2e+05,18,"Mensual","E"
1615,60000,18,"Mensual","E"
1616,50000,18,"Mensual","E"
1617,215000,18,"Mensual","E"
1618,245000,18,"Mensual","C"
1619,105000,18,"Mensual","E"
1620,140000,12,"Mensual","E"
1621,250000,18,"Catorcenal","E"
1622,180000,18,"Mensual","E"
1623,210000,18,"Mensual","F"
1624,245000,18,"Semanal","E"
1625,250000,18,"Mensual","E"
1626,175000,18,"Mensual","D"
1627,190000,18,"Mensual","E"
1628,50000,18,"Mensual","E"
1629,145000,18,"Mensual","E"
1630,150000,18,"Mensual","E"
1631,65000,18,"Mensual","F"
1632,195000,18,"Mensual","E"
1633,175000,18,"Semanal","A"
1634,250000,18,"Mensual","E"
1635,220000,18,"Mensual","E"
1636,180000,18,"Mensual","A"
1637,120000,18,"Semanal","E"
1638,65000,18,"Mensual","E"
1639,2e+05,18,"Mensual","E"
1640,250000,18,"Mensual","E"
1641,250000,18,"Mensual","C"
1642,105000,6,"Mensual","E"
1643,90000,18,"Mensual","A"
1644,115000,18,"Mensual","C"
1645,170000,18,"Semanal","E"
1646,235000,18,"Mensual","E"
1647,230000,18,"Mensual","E"
1648,250000,18,"Mensual","E"
1649,175000,18,"Catorcenal","E"
1650,175000,18,"Mensual","E"
1651,60000,6,"Mensual","F"
1652,215000,18,"Mensual","E"
1653,110000,18,"Mensual","E"
1654,250000,18,"Mensual","E"
1655,80000,18,"Mensual","F"
1656,180000,18,"Semanal","E"
1657,50000,18,"Mensual","E"
1658,130000,12,"Mensual","E"
1659,210000,18,"Mensual","E"
1660,50000,18,"Mensual","B"
1661,105000,18,"Mensual","E"
1662,235000,18,"Mensual","E"
1663,250000,18,"Mensual","E"
1664,110000,12,"Mensual","F"
1665,215000,18,"Mensual","C"
1666,215000,18,"Mensual","C"
1667,2e+05,18,"Mensual","F"
1668,235000,18,"Mensual","F"
1669,105000,18,"Mensual","E"
1670,130000,18,"Mensual","F"
1671,140000,18,"Mensual","E"
1672,110000,12,"Mensual","E"
1673,250000,18,"Mensual","D"
1674,170000,18,"Mensual","C"
1675,235000,12,"Mensual","C"
1676,150000,12,"Mensual","D"
1677,190000,12,"Mensual","E"
1678,125000,18,"Catorcenal","E"
1679,115000,18,"Mensual","C"
1680,55000,18,"Mensual","E"
1681,225000,18,"Mensual","E"
1682,190000,18,"Mensual","E"
1683,195000,6,"Mensual","F"
1684,225000,18,"Mensual","E"
